ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0055002,striated muscle cell development,103,0.7372799937155913,2.6049610248622863,3.4574169970228254e-15,1.6502251326789946e-11,1.473223579362989e-11,354,"tags=24%, list=4%, signal=24%",Acta1/Neb/Actn3/Casq1/Ryr1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Cav2/Myom1/Flnc/Ldb3/Tpm1/Ankrd23/Speg/Krt19/Nr3c1/Map2k4/Pak1/Akap13/Tmod3/Krt8/Slc25a4
GO:0055001,muscle cell development,118,0.7059612842908919,2.5446730193801512,3.194931716318648e-14,7.624704540994454e-11,6.80688609876731e-11,354,"tags=22%, list=4%, signal=21%",Acta1/Neb/Actn3/Casq1/Ryr1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Cav2/Myom1/Flnc/Ldb3/Tpm1/Ankrd23/Speg/Krt19/Nr3c1/Map2k4/Pak1/Akap13/Tmod3/Krt8/Pbrm1/Slc25a4
GO:0061061,muscle structure development,402,0.5088618563141236,2.0784701230657037,1.4315776460988158e-12,2.277640034943216e-9,2.0333425654063182e-9,1195,"tags=24%, list=14%, signal=22%",Acta1/Neb/Actn3/Casq1/Ryr1/Mybpc2/Ttn/Mylpf/Mybpc1/Tnnt3/Xirp2/Nrap/Cav2/Myom1/Des/Sox4/Flnc/Ldb3/Cfd/Gpcpd1/Smad3/Tpm1/Ankrd23/Lgals1/Speg/Jph2/Bhlhe41/Krt19/Id2/Nr3c1/Map2k4/Pak1/Atf3/Pdlim4/Pdlim3/Abcc9/Akap13/Ctnnb1/Tmod3/Zfp609/Krt8/Atp11a/Casp1/Pbrm1/Slc25a4/Klf5/Dsp/Cxcl14/Cav1/Pik3r1/Tmtc3/Cited2/Skil/Dmpk/Foxc1/Unc45b/Tgfbr1/Nr2c2/Kmt5b/Gtf3c5/Smo/Cd9/Hlf/Pdlim7/Ifrd1/Tgfbr3/Met/Mmp14/Col3a1/Irx3/Srf/Mbnl1/Pgm5/Cfl2/Pdlim5/Rb1/Arid2/Bcl9/Lrp6/Rbpj/Ptgfrn/Boc/Asb2/Tgfb2/Fzd7/Rbm4/Lmod1/Lama2/Zfhx3/Chuk/Fhod3/Dll1/Myof/Rest/Gsk3b/Syne1/Egr2/Col6a1
GO:0060537,muscle tissue development,255,0.5553193345777615,2.177167640093817,3.844265790940591e-12,4.5871701550398606e-09,4.095154716244083e-9,1010,"tags=24%, list=12%, signal=22%",Acta1/Neb/Actn3/Casq1/Ryr1/Ttn/Mylpf/Xirp2/Nrap/Cav2/Myom1/Gpcpd1/Smad3/Tpm1/Speg/Jph2/Id2/Nr3c1/Map2k4/Pak1/Atf3/Jarid2/Abcc9/Akap13/Ctnnb1/Slc25a4/Klf5/Eya2/Dsp/Cav1/Zfand5/Cited2/Skil/Foxc1/Tgfbr1/Gtf3c5/Smo/Hlf/Ifrd1/Tgfbr3/Met/Col3a1/Irx3/Srf/Mbnl1/Apc/Tiparp/Pgm5/Tenm4/Cfl2/Pdlim5/Rb1/Arid2/Bcl9/Lrp6/Rbpj/Boc/Tgfbr2/Asb2/Tgfb2/Fzd7
GO:0030239,myofibril assembly,39,0.8561653951811196,2.546918200266457,6.159054616290678e-12,5.879433536711081e-9,5.248811176156772e-9,308,"tags=44%, list=4%, signal=42%",Acta1/Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Myom1/Flnc/Ldb3/Tpm1/Ankrd23/Krt19/Akap13/Tmod3/Krt8
GO:0003012,muscle system process,209,0.5816989949027024,2.2233524149863766,8.979444645473222e-12,6.122698470406242e-9,5.4659837481015946e-9,663,"tags=21%, list=8%, signal=20%",Myh4/Acta1/Actn3/Casq1/Ryr1/Mybpc2/Myh1/Ttn/Myl1/Mylpf/Tnnc2/Mybpc1/Tnnt3/Cmya5/Tnni2/Atp2a1/Myh2/Myom1/Gsn/Kcnj2/Smad3/Tpm1/Mtmr4/Nr3c1/Map2k4/Pak1/Kbtbd13/Jarid2/Abcc9/Akap13/Atp1a2/Tmod3/Slc25a4/Dsp/Cav1/Smad5/Synm/Dmpk/Tpm2/Sulf2/Smtn/Ece1/Met/Atp1a3
GO:0014706,striated muscle tissue development,240,0.5645016522476294,2.1927569421842565,8.668724554783277e-12,6.122698470406242e-9,5.4659837481015946e-9,1010,"tags=24%, list=12%, signal=22%",Acta1/Neb/Actn3/Casq1/Ryr1/Ttn/Mylpf/Xirp2/Nrap/Cav2/Myom1/Gpcpd1/Smad3/Tpm1/Speg/Jph2/Id2/Nr3c1/Map2k4/Pak1/Atf3/Jarid2/Abcc9/Akap13/Ctnnb1/Slc25a4/Klf5/Eya2/Dsp/Cav1/Cited2/Skil/Foxc1/Tgfbr1/Gtf3c5/Smo/Hlf/Ifrd1/Tgfbr3/Met/Irx3/Srf/Mbnl1/Apc/Pgm5/Tenm4/Cfl2/Pdlim5/Rb1/Arid2/Bcl9/Lrp6/Rbpj/Boc/Tgfbr2/Asb2/Tgfb2/Fzd7
GO:0010927,cellular component assembly involved in morphogenesis,72,0.7551037780891404,2.500178715024329,1.9201530516460326e-11,1.0183211683896127e-8,9.090970237500748e-9,833,"tags=38%, list=10%, signal=34%",Acta1/Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Myom1/Flnc/Ldb3/Clasp1/Pikfyve/Tpm1/Ankrd23/Krt19/Akap13/Prx/Tmod3/Krt8/Cd9/Tlr2/Clasp2/Srf/Pgm5/Tenm4/Cfl2
GO:0032989,cellular anatomical entity morphogenesis,72,0.7551037780891404,2.500178715024329,1.9201530516460326e-11,1.0183211683896127e-8,9.090970237500748e-9,833,"tags=38%, list=10%, signal=34%",Acta1/Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Myom1/Flnc/Ldb3/Clasp1/Pikfyve/Tpm1/Ankrd23/Krt19/Akap13/Prx/Tmod3/Krt8/Cd9/Tlr2/Clasp2/Srf/Pgm5/Tenm4/Cfl2
GO:0051146,striated muscle cell differentiation,179,0.5882181188096844,2.2112312797630485,1.7901137681689884e-10,8.544213015470582e-8,7.627768982682174e-8,919,"tags=23%, list=11%, signal=21%",Acta1/Neb/Actn3/Casq1/Ryr1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Cav2/Myom1/Flnc/Ldb3/Tpm1/Ankrd23/Speg/Bhlhe41/Krt19/Nr3c1/Map2k4/Pak1/Akap13/Tmod3/Krt8/Atp11a/Casp1/Slc25a4/Klf5/Dmpk/Smo/Cd9/Met/Mmp14/Irx3/Srf/Pgm5/Cfl2/Pdlim5/Rb1/Bcl9/Ptgfrn
