ID,BW1,BW2,BW3,BW4,BW5,BW6,BG1,BG2,BK_0,BK_15,BK_30,BK_45,BK_60,FK_0,FK_15,FK_30,FK_45,FK_60,EWAT,B,F,Difference,Pct.Difference,Increase
3901,26.8,29.3,29.9,33,3.7,32.9,NA,NA,0.6,4.1,1.2,1.3,0.5,0.5,5.2,3.1,1.4,0.8,NA,69.81597791559443,101.56005803737963,31.744080121785203,45.46821668839604,TRUE
3902,23.7,28,28.3,32.1,33.2,32.8,NA,NA,0.3,4.8,2.2,0.8,0.5,0.4,2.8,2.8,1.9,1.4,NA,74.56608087383125,107.539537862561,32.97345698872975,44.22045064232642,TRUE
3903,24,29.6,29.3,32.9,36.2,37.2,NA,NA,0.4,4.1,2.6,0.8,0.5,0.4,3.5,3.6,1.6,0.8,NA,91.18620983673692,29.7435234441253,-61.44268639261162,-67.38155528409484,FALSE
3904,23.4,27.8,28.4,30.6,31.3,31.8,NA,NA,0.6,3.5,2,1.1,0.6,0.9,1.8,2,1.7,1.2,NA,84.95562324724348,126.04296755780726,41.08734431056378,48.36330161570197,TRUE
3905,23.2,28.1,28.8,31.5,31.6,34.7,NA,NA,0.6,4.4,2.7,1.5,1.1,0.6,3.3,2.9,1.9,1.3,NA,78.52101241174648,137.26430108800326,58.74328867625678,74.81218959355775,TRUE
3906,21.8,24.6,25.7,28.5,25.6,24.8,NA,NA,0.7,3.4,2.5,2.1,1.6,1.1,4.1,4.3,2.6,1.2,NA,67.78619823740515,85.14395332047755,17.357755083072405,25.606621309961906,TRUE
3907,29.2,35.7,34.5,40.2,41.2,45,NA,NA,0.6,3.8,1.8,1.1,0.9,0.4,2.9,2.4,1.5,1.1,NA,105.6719313029899,107.96328052733764,2.2913492243477407,2.1683612631038462,TRUE
3908,23.2,29.1,29.9,32.3,26.1,29.8,NA,NA,0.4,3.3,1.4,0.8,0.5,0.7,2,1.8,1.2,0.8,NA,100.71257270782638,100.03772327873766,-0.6748494290887237,-0.6700746599399313,FALSE
3909,27.9,39.5,37.8,45.2,47.3,46.5,NA,NA,0.4,3.2,1.9,0.8,0.4,0.8,4.4,4.7,4.3,3.7,NA,NA,NA,NA,NA,NA
3910,26.4,33.8,34.6,37.3,37.4,40.5,NA,NA,0.6,2.9,2.1,1.1,1,0.7,3.7,3.9,2.7,1.8,NA,89.82081680578999,115.70050770270356,25.87969089691356,28.812575767230513,TRUE
3911,25.9,31.2,31.3,32.9,35.3,36,NA,NA,0.3,4.9,1.6,0.6,0.4,0.8,4.2,3.4,2.1,1.4,NA,93.61880661601018,124.69326869962984,31.074462083619665,33.1925424034464,TRUE
3912,25.4,31.2,32.8,36,41.4,43.2,NA,NA,0.4,4.2,2.2,1.2,0.8,0.8,2.6,2.5,1.9,1.6,NA,107.8063387996426,123.3121814959134,15.505842696270818,14.383052860266716,TRUE
3913,23.9,28.2,28.1,31,33.6,35.5,NA,NA,0.5,3.4,1.7,1,0.6,0.7,4.2,3.2,1.8,0.9,NA,99.20593212195392,141.07798507099295,41.872052949039045,42.20720682062208,TRUE
3914,28.5,35.5,36.2,39.6,40.4,43.2,NA,NA,0.4,4.3,2.7,1.4,0.9,0.6,1.9,1.9,1.6,1.3,NA,103.12947531433012,126.37254518596686,23.243069871636735,22.537756350251737,TRUE
