ID,BW1,BW2,BW3,BW4,BW5,BW6,BG1,BG2,BK_0,BK_15,BK_30,BK_45,BK_60,FK_0,FK_15,FK_30,FK_45,FK_60,EWAT,Cholesterol.Baseline,Cholesterol.Followup,Cholesterol.Difference,Cholesterol.Pct.Difference,Cholesterol.Increase
3901,26.8,29.3,29.9,33,3.7,32.9,NA,NA,0.6,4.1,1.2,1.3,0.5,0.5,5.2,3.1,1.4,0.8,NA,69.81597792,101.560058,31.74408012,45.46821669,TRUE
3902,23.7,28,28.3,32.1,33.2,32.8,NA,NA,0.3,4.8,2.2,0.8,0.5,0.4,2.8,2.8,1.9,1.4,NA,74.56608087,107.5395379,32.97345699,44.22045064,TRUE
3903,24,29.6,29.3,32.9,36.2,37.2,NA,NA,0.4,4.1,2.6,0.8,0.5,0.4,3.5,3.6,1.6,0.8,NA,91.18620984,29.74352344,-61.44268639,-67.38155528,FALSE
3904,23.4,27.8,28.4,30.6,31.3,31.8,NA,NA,0.6,3.5,2,1.1,0.6,0.9,1.8,2,1.7,1.2,NA,84.95562325,126.0429676,41.08734431,48.36330162,TRUE
3905,23.2,28.1,28.8,31.5,31.6,34.7,NA,NA,0.6,4.4,2.7,1.5,1.1,0.6,3.3,2.9,1.9,1.3,NA,78.52101241,137.2643011,58.74328868,74.81218959,TRUE
3906,21.8,24.6,25.7,28.5,25.6,24.8,NA,NA,0.7,3.4,2.5,2.1,1.6,1.1,4.1,4.3,2.6,1.2,NA,67.78619824,85.14395332,17.35775508,25.60662131,TRUE
3907,29.2,35.7,34.5,40.2,41.2,45,NA,NA,0.6,3.8,1.8,1.1,0.9,0.4,2.9,2.4,1.5,1.1,NA,105.6719313,107.9632805,2.291349224,2.168361263,TRUE
3908,23.2,29.1,29.9,32.3,26.1,29.8,NA,NA,0.4,3.3,1.4,0.8,0.5,0.7,2,1.8,1.2,0.8,NA,100.7125727,100.0377233,-0.674849429,-0.67007466,FALSE
3909,27.9,39.5,37.8,45.2,47.3,46.5,NA,NA,0.4,3.2,1.9,0.8,0.4,0.8,4.4,4.7,4.3,3.7,NA,NA,NA,NA,NA,NA
3910,26.4,33.8,34.6,37.3,37.4,40.5,NA,NA,0.6,2.9,2.1,1.1,1,0.7,3.7,3.9,2.7,1.8,NA,89.82081681,115.7005077,25.8796909,28.81257577,TRUE
3911,25.9,31.2,31.3,32.9,35.3,36,NA,NA,0.3,4.9,1.6,0.6,0.4,0.8,4.2,3.4,2.1,1.4,NA,93.61880662,124.6932687,31.07446208,33.1925424,TRUE
3912,25.4,31.2,32.8,36,41.4,43.2,NA,NA,0.4,4.2,2.2,1.2,0.8,0.8,2.6,2.5,1.9,1.6,NA,107.8063388,123.3121815,15.5058427,14.38305286,TRUE
3913,23.9,28.2,28.1,31,33.6,35.5,NA,NA,0.5,3.4,1.7,1,0.6,0.7,4.2,3.2,1.8,0.9,NA,99.20593212,141.0779851,41.87205295,42.20720682,TRUE
3914,28.5,35.5,36.2,39.6,40.4,43.2,NA,NA,0.4,4.3,2.7,1.4,0.9,0.6,1.9,1.9,1.6,1.3,NA,103.1294753,126.3725452,23.24306987,22.53775635,TRUE
3915,24.4,30.4,28.5,34.5,39.4,40.4,NA,NA,0.4,4.6,2.7,1.1,0.7,0.7,5.2,5.4,4.1,2.9,NA,95.03128217,77.07714852,-17.95413365,-18.8928669,FALSE
3916,21.8,24.1,26,27.3,30.9,31.4,NA,NA,0.6,3.1,2.2,1.4,1.1,0.5,2.7,2.9,1.3,1.1,NA,96.20834512,141.8626937,45.65434859,47.45362632,TRUE
3918,26.1,31,31.7,36.5,34,36.4,NA,NA,0.3,2.7,1.7,1.1,0.4,0.8,4.8,2.7,1.2,0.7,NA,NA,NA,NA,NA,NA
3919,25.6,28,29.5,30.7,31.4,34.6,NA,NA,0.3,2.8,2.7,2.4,2.9,0.4,2.3,2.1,1.6,0.9,NA,111.0393384,125.9488025,14.90946413,13.42719107,TRUE
3920,23.4,27.5,28.1,31.4,32.3,33,NA,NA,0.4,3.1,2.4,1.7,1,1.6,4.4,4.3,3.8,3.3,NA,97.32263139,183.9544651,86.63183369,89.01509592,TRUE
3921,23.9,24.5,25,26.1,27.2,34.7,NA,NA,0.4,4.3,2.3,0.8,0.6,0.8,5,4.7,2.4,1.2,NA,132.7600735,178.3359512,45.57587772,34.32950624,TRUE
3922,26,29.8,33,37.4,36.3,35.9,NA,NA,0.3,4.4,1.8,0.7,0.4,0.6,4.9,3.9,1.8,0.8,NA,95.84737915,131.9753649,36.12798572,37.69324319,TRUE
3923,23.8,28.6,28.6,31.5,33,28,NA,NA,0.5,5.7,2.9,1.2,0.6,0.7,2.9,3.3,1.8,1.3,NA,70.89364445,78.70934248,7.815698039,11.02453979,TRUE
3924,26.3,32.9,29.7,32.6,34.4,37.3,NA,NA,0.5,3.6,2.1,1,1.1,0.6,4.1,3.2,1.6,0.9,NA,94.4349036,98.48400017,4.049096575,4.287711874,TRUE
3925,29.2,37.3,35.8,42.2,NA,NA,NA,NA,0.5,4.8,2.3,0.7,0.5,NA,NA,NA,NA,NA,NA,96.9145829,NA,NA,NA,NA
3926,17.2,20.7,21.2,20.6,19.6,21.4,NA,NA,0.2,4,2.4,1.2,0.8,0.7,4.1,3.6,2.4,1.4,NA,83.10371086,128.5540352,45.45032434,54.69108885,TRUE
3927,22.5,28.4,29.5,34.2,35.9,33.7,NA,NA,0.3,4.3,1.7,0.7,1,0.3,5.1,4.2,2,0.9,NA,75.00551771,95.34516562,20.33964791,27.11753552,TRUE
3928,22.6,27.4,27.9,31.2,34.3,31.1,NA,NA,0.3,3.1,1.9,0.8,0.6,0.6,3.7,3.6,2.3,1.4,NA,85.45783678,90.76246717,5.304630396,6.207307131,TRUE
3929,24.1,27.6,28.6,33.6,38,36.4,NA,NA,0.4,4.1,2.3,1.2,0.7,0.5,5.2,5.6,5.2,4.3,NA,101.465893,123.5005116,22.03461857,21.71628112,TRUE
3930,22.3,25.8,26.8,31.5,31.7,31.2,NA,NA,0.4,4.9,2.7,1.8,1.6,0.9,4.8,4.7,2.7,1.6,NA,82.31900222,116.7520173,34.43301506,41.82875658,TRUE
3932,20.8,26.3,25.5,31,32,31.6,NA,NA,0.4,4,1.5,0.7,0.6,0.6,1.9,2.3,1.6,1.3,NA,82.88399244,96.25542764,13.3714352,16.13271128,TRUE
3933,27.4,36.5,35.8,44.5,48.4,49.7,NA,NA,0.4,3.3,2.7,0.8,0.7,0.4,3.2,3.5,2.8,2.9,NA,83.79425446,131.5987047,47.80445026,57.04979484,TRUE
