h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
8.005955e-01	4.387615e-01	7.500611e-01	7.549622e-02	1.524257e-04	1	
2.973265e-01	2.239203e-01	4.989468e-01	3.746973e-02	2.323495e-04	1	
6.807955e-02	1.440805e-01	2.183133e-01	4.515070e-01	1.650296e-04	2	
5.949037e-01	3.843606e-01	6.344619e-01	0.000000e+00	1.608598e-04	0	
7.748499e-01	6.269485e-01	5.433484e-01	0.000000e+00	1.692154e-04	0	
5.871211e-01	5.307952e-01	2.163793e-01	4.137569e-01	1.572714e-04	2	
3.567065e-01	3.721567e-01	5.461344e-02	2.843785e-03	3.184943e-04	1	
2.112447e-01	3.597229e-01	6.935873e-01	8.873111e-01	3.920163e-04	2	
7.100249e-01	4.664604e-01	6.095790e-01	1.270372e-01	4.505289e-04	1	
2.680291e-01	2.499614e-01	5.284155e-02	1.954791e-02	7.591138e-04	7	
3.334199e-01	4.109515e-01	6.323383e-01	7.961186e-01	5.609209e-04	5	
1.551537e-01	3.516577e-01	9.109313e-01	9.780492e-01	5.477028e-04	4	
3.524388e-01	4.285095e-01	1.509347e-02	1.165524e-02	4.927503e-04	1	
5.166410e-01	5.437905e-01	2.253060e-01	1.547678e-02	8.338932e-04	3	
2.542354e-01	2.116807e-01	6.549574e-01	2.898074e-01	1.007314e-03	5	
1.587922e-01	2.524460e-01	8.940680e-01	9.491568e-01	9.886135e-04	7	
5.014935e-01	4.834701e-01	7.928380e-01	8.325934e-01	9.161222e-04	6	
5.995070e-01	5.864301e-01	6.086689e-01	5.585463e-01	1.256458e-03	8	
2.810243e-01	2.446946e-01	7.227668e-01	5.519604e-01	1.542412e-03	9	
1.305972e-01	1.341001e-01	3.925681e-01	4.212399e-01	1.367957e-03	12	
7.504899e-02	6.911603e-02	3.813909e-02	1.948429e-02	1.867446e-03	15	
5.735249e-01	4.657871e-01	9.211696e-01	8.538586e-01	1.258906e-03	13	
4.174257e-01	4.056613e-01	7.581787e-01	7.300079e-01	1.185424e-03	12	
5.158409e-01	5.287956e-01	2.797059e-01	9.643996e-02	8.439106e-04	5	
4.555949e-01	3.837060e-01	5.122956e-01	3.995981e-01	9.120063e-04	7	
3.451796e-01	4.247856e-01	2.869354e-02	1.896732e-02	1.822065e-03	13	
3.406468e-01	3.067387e-01	8.345010e-01	8.719857e-01	2.417855e-03	12	
5.928015e-01	6.382243e-01	6.460806e-01	5.952952e-01	1.777574e-03	14	
4.826651e-01	4.256344e-01	9.595864e-01	9.558310e-01	1.451010e-03	13	
3.821808e-01	4.342177e-01	7.804254e-01	8.113852e-01	1.366155e-03	15	
7.692555e-01	7.317242e-01	1.968782e-01	2.085368e-01	1.862798e-03	15	
6.023408e-01	4.113531e-01	8.603778e-01	6.058476e-01	1.668095e-03	7	
8.103812e-01	7.378339e-01	5.132377e-01	3.067904e-01	1.894384e-03	9	
5.098239e-01	5.455824e-01	6.292419e-01	6.448181e-01	2.131683e-03	17	
6.206289e-01	6.203731e-01	3.790715e-01	4.373529e-01	1.842034e-03	22	
2.011253e-01	1.975905e-01	2.815377e-01	3.371675e-01	1.732206e-03	18	
4.496517e-01	5.216324e-01	6.104190e-01	5.602856e-01	2.787257e-03	15	
2.001823e-01	1.788356e-01	9.735398e-01	9.671971e-01	2.562131e-03	16	
6.776355e-01	5.906270e-01	1.256404e-01	1.964601e-01	2.445793e-03	14	
6.033692e-01	4.858416e-01	5.329278e-01	5.140946e-01	2.242679e-03	18	
7.111155e-01	6.574171e-01	2.951023e-02	2.885509e-02	2.703029e-03	19	
6.882917e-01	5.893982e-01	8.883901e-01	8.536294e-01	3.429772e-03	21	
2.741183e-01	2.701008e-01	5.338661e-01	6.307275e-01	3.201645e-03	31	
7.434396e-01	8.394900e-01	4.894704e-01	7.859440e-01	2.263655e-03	26	
6.156746e-01	5.990276e-01	1.486616e-01	2.133403e-01	1.689631e-03	19	
3.170278e-01	3.669869e-01	8.523536e-02	2.701152e-02	1.572186e-03	12	
5.604035e-01	5.442095e-01	4.225312e-01	2.118291e-01	1.383741e-03	8	
5.507206e-01	5.632818e-01	7.184007e-01	7.399108e-01	9.313986e-04	5	
4.661348e-01	6.020854e-01	8.087485e-01	9.085167e-01	8.656167e-04	5	
6.586058e-01	6.364468e-01	1.684553e-01	3.379505e-02	6.203592e-04	2	
6.222152e-01	6.284766e-01	9.783306e-02	2.974900e-02	7.751332e-04	3	
7.495931e-01	6.472192e-01	2.855332e-02	3.378780e-02	1.043987e-03	9	
3.068415e-01	2.569524e-01	2.199066e-01	1.396613e-01	1.038965e-03	6	
5.415044e-01	4.357841e-01	2.620959e-01	6.815051e-02	8.998915e-04	5	
6.352721e-01	4.987352e-01	4.756623e-01	9.459918e-02	3.767458e-04	2	
5.310479e-01	6.076078e-01	3.082383e-01	6.219239e-01	2.749856e-04	4	
1.028250e-01	3.567448e-01	8.907749e-01	9.700281e-01	3.285561e-04	4	
3.762019e-01	3.510418e-01	2.481237e-01	6.565971e-02	2.237009e-04	1	
5.268042e-01	3.096442e-01	4.123544e-01	0.000000e+00	3.133412e-04	0	
2.242452e-01	3.443936e-01	7.862596e-03	4.059528e-03	3.569035e-04	3	
5.867840e-01	2.362482e-01	8.227837e-01	0.000000e+00	2.830106e-04	0	
4.603953e-01	4.120881e-01	3.611212e-01	2.004670e-02	3.608746e-04	2	
3.629128e-01	4.383163e-01	7.065147e-01	7.671626e-01	4.806554e-04	5	
5.078918e-01	4.548842e-01	1.443720e-01	6.607727e-02	6.347703e-04	4	
4.988355e-01	4.974718e-01	1.997922e-01	0.000000e+00	4.761593e-04	0	
4.799805e-01	4.894145e-01	3.506042e-01	4.290076e-01	6.870970e-04	5	
3.249480e-01	3.025585e-01	1.494370e-01	1.708258e-01	1.171406e-03	11	
3.050099e-01	3.233370e-01	5.410904e-01	5.852083e-01	1.940997e-03	13	
3.569468e-01	2.840889e-01	6.071961e-01	5.142683e-01	1.196577e-03	6	
2.324539e-01	2.049500e-01	9.452733e-01	9.687993e-01	1.694972e-03	12	
5.670407e-01	5.881757e-01	1.180624e-01	7.540278e-02	2.220321e-03	10	
2.990177e-01	2.630976e-01	5.364684e-01	3.246609e-01	2.284973e-03	12	
4.826830e-01	5.753082e-01	8.099540e-01	8.470169e-01	2.587970e-03	17	
3.213574e-01	3.054105e-01	7.370968e-01	6.786708e-01	3.032416e-03	24	
2.024307e-01	1.943729e-01	4.275696e-01	2.344760e-01	3.786660e-03	25	
7.494315e-01	7.203666e-01	1.512515e-01	1.336704e-01	3.144537e-03	23	
1.633478e-01	1.749769e-01	2.266970e-01	3.813399e-01	3.160042e-03	28	
