Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gdf15,ENSMUSG00000038508,3.23313278149303,5.53428544316415,0.74967650357613,7.38223142484036,1.55658315119146e-13,8.23622790249548e-12
Nppb,ENSMUSG00000029019,1.53389660927747,5.31406951666541,0.924386280480146,5.74875420468722,8.9903401173099e-9,2.01792487819247e-7
Guca2a,ENSMUSG00000023247,1.43209163436466,4.58894785035105,0.751979079065397,6.10249404285883,1.04426003475746e-9,2.91822270309125e-8
Timp1,ENSMUSG00000001131,13.978933663466,4.242233964787,0.44537007432734,9.52518862250502,1.64742471983236e-21,2.27805637435477e-19
Tac4,ENSMUSG00000020872,1.1081906295106,4.00191156697833,1.01279207017653,3.95136542319177,7.77065652711935e-5,6.40434138287341e-4
Grem2,ENSMUSG00000050069,37.1900156476921,-3.90263160331335,0.891836397727347,-4.3759501330719,1.20904655372743e-5,1.27149512650251e-4
Lep,ENSMUSG00000059201,18.2296353805816,-3.82228883479439,1.34927935889671,-2.83283725463631,0.00461368687518911,0.0206016986154278
Nell2,ENSMUSG00000022454,2.41770468950324,3.77252670565283,0.604192653330761,6.24391356772686,4.26755873866904e-10,1.28399507932254e-8
Gdf5,ENSMUSG00000038259,1.12890315390309,3.38458623935392,0.851142464287852,3.97652141840413,6.99307030246927e-5,5.85205917874957e-4
Shbg,ENSMUSG00000005202,1.20399562589127,3.24072177238685,0.761144709069153,4.25769467195025,2.06545779100341e-5,2.04115117414207e-4
Itih4,ENSMUSG00000021922,2.3101143914428,3.06997691956091,0.527519036741517,5.81965143575509,5.89704746239535e-9,1.37352958575269e-7
Orm1,ENSMUSG00000039196,3.39205035538152,-3.01516325375353,1.00815854713075,-2.99076297308076,0.00278281404364125,0.0136268196915511
Insl6,ENSMUSG00000050957,1.69242907734786,2.768155859926,0.735652598090542,3.76285745080084,1.67982960789139e-4,0.00125905168523973
Calcb,ENSMUSG00000030666,0.264152119230079,2.75872336593402,1.58435231757286,1.74123099725712,0.081643095896049,NA
Serpina3n,ENSMUSG00000021091,123.650497699203,2.69608179261541,0.502069387102548,5.36993862178006,7.87634444777856e-8,1.42797871035504e-6
